post_id	post_date	post_topic_keywords	post_text	labels_a1	labels_a2
379	2021-02	migration	Su omotransfobia, legalizzazione cannabis e riforma cittadinanza lavora il Parlamento da inizio legislatura. Su eutanasia e riforma immigrazione 2 proposte di iniziativa popolare ignorate da anni. Se queste cose non si fanno è una scelta dei parlamentari, prescindendo dal governo	Evading-the-burden-of-proof|False-analogy|Hasty-generalization	Evading-the-burden-of-proof|False-analogy|Hasty-generalization
1424	2019-11	public health	Francamente sentire qualcuno sostenere che i cadaveri trovati ad Auschwitz furono dovuti a una epidemia di tifo  e che l'Olocausto non è mai esistito, fa rabbrividire, non mi consola capire che è un pazzo furioso, penso a Liliana Segre e mi sento male. MALE.   #Piazzapulita	Ad-hominem|Appeal-to-emotion|Evading-the-burden-of-proof|Loaded-language|Vagueness	Ad-hominem|Appeal-to-emotion|Evading-the-burden-of-proof|Loaded-language|Vagueness
402	2021-05	migration	Rimettete Salvini al Viminale, è l’unico capace di governare l’arrivo dei migranti.	Evading-the-burden-of-proof	Loaded-language|Vagueness
1146	2019-07	migration	Ah, ecco... 😬 Poi il problema sono però i migranti, vero [USER]??? 🤐  Enzo Misiano: il consigliere di Fratelli d’Italia arrestato per ‘ndrangheta [URL]	Appeal-to-emotion|Cherry-picking|Loaded-language|Name-calling-or-labelling|Red-herring|Strawman	Appeal-to-emotion|Doubt|Loaded-language|Red-herring|Strawman
1316	2019-12	climate change	C’è la “politica” delle stanze dei coltelli, del fumo, dell’arroganza... E c’è la Politica. Quella che vola alto, pensando al futuro, al bene di tutti. Quella che tesse reti senza dietrologie, per gli obiettivi importanti. A [USER] è stata dichiarata #emergenzaClimatica [URL]	Appeal-to-emotion|False-dilemma|Loaded-language|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|False-dilemma|Loaded-language|Name-calling-or-labelling|Vagueness
48	2022-05	migration	"#Draghi: ""Abbiamo già stanziato più di 1 mld € per i rifugiati ucraini in Italia"". #conferenzastampa [URL]"		
43	2022-05	migration	L’Italia è quel paese dove la #solidarietà verso i #rifugiati #ucraini ha evidenziato tutto il #razzismo di parte degli #italiani verso i #rifugiati di altri paesi. Da italiano provo tanta vergogna…e voi ?!	Appeal-to-emotion|False-analogy|Hasty-generalization|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Hasty-generalization|Name-calling-or-labelling|Vagueness
1033	2020-08	public health	Massima fiducia nella Russia di #putin che testa vaccino pure sulla figlia, io però preferisco attendere vaccino europeo, Usa o Israeliano....	Appeal-to-emotion|Evading-the-burden-of-proof|False-analogy	Evading-the-burden-of-proof|Loaded-language
1245	2019-05	climate change	L'Unione Europea, seguendo il programma dei Verdi Europei, metta da subito in agenda la questione dell’emergenza climatica. Oggi siamo in piazza ai #FridaysForFuture, per seguire l'esempio di #GretaThunberg e adeguare la politica alle sue richieste [USER] [URL]		Flag-waving
779	2020-06	migration	Arrestato il prete della Caritas: truffava sui 35 euro agli immigrati, Caritas sotto inchiesta [URL]		
953	2020-12	climate change	Ho appena visitato il cantiere delle paratie di #Como. Un progetto tanto atteso dalla città che avrà la sua barriera contro l'esondazione del lago.  Finalmente i lavori procedono spediti. [URL]	Appeal-to-emotion	Appeal-to-emotion
268	2022-03	public health	Ottavio De Luca Reggente Filca Cisl Campania pone l'attenzione sul caro materiali edili,lo spettro della cassa integrazione,la pandemia e ora la guerra in Ucraina, un mix che pare configurarsi come una congiura soprattutto per il settore Edile. [USER] [URL]	Loaded-language	Loaded-language
1431	2019-12	public health	Girando ospedali in questo periodo ho capito quanto è importante godersi ogni attimo di vita... Abbiamo un tempo a scadenza cerchiamo di non sprecarlo	Appeal-to-emotion	Appeal-to-emotion
648	2021-05	public health	Gli effetti del vaccino sui trentenni - da Il Fatto Quotidiano #vaccino #covid #AstraZeneca #trentenni [USER] #webcomic #fumettiitaliani #vignetta #fumetto #memeitaliani #umorismo #satira #humor #natangelo [URL]		
1	2022-01	migration	L’algoritmo mi ripropone queste immagini che ho scattato a Belgrado nel gennaio 2017.  Rifugiati (molti minori afgani), -15gradi, accesso vietato alle ong per portare aiuti.   Ovvero come la Serbia, che protesta per #Djokovic, ha trattato per mesi le persone su #rottabalcanica [URL]	Appeal-to-authority|Cherry-picking	Hasty-generalization
1235	2019-04	climate change	#Bentivogli #Matera può rappresentare il nuovo paradigma per il Mezzogiorno che incrocia cultura e industria dentro una chiave di sviluppo sostenibile.  La sperimentazione #5G può rappresentare in questo senso, una delle infrastrutture chiave per mettere insieme lavoro e cultura [URL]	Appeal-to-emotion|Loaded-language	Loaded-language|Vagueness
46	2022-05	migration	Leggo che Giorgia Meloni è indignata per la morte orribile di questa ragazza. Però se provava a fuggire in Italia l'avrebbe considerata una immigrata che invade il nostro paese da bloccare non essendo ariana come gli ucraini #ipocrisia [URL]	Appeal-to-emotion|Flag-waving|Hasty-generalization|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness
1049	2020-09	public health	#Milano, #Mattarella 🇮🇹: Vorrei anche ringraziare il Presidente #Steinmeier per la posizione della #Germania nell’Unione europea nell’ambito dell’emergenza e delle conseguenze economiche sociali succedute alla pandemia [URL]		
1108	2019-03	migration	In 🇫🇷 immigrati arabi molestano sessualmente una bambina cinese di 4 ANNI  La bambina viene circondata dagli immigrati, e uno di loro dice “vuoi il mio uccello nella tua xxxx?” Quando la bimba inizia a piangere, dice “va bene,smetti di piangere. Sul Corano, Wallah, ti scoxxró” [URL]	Loaded-language|Name-calling-or-labelling	Loaded-language|Name-calling-or-labelling
798	2020-08	migration	proprio non li sopporto più questi migranti in discoteca senza mascherina e pieni di #Covid_19. Prima gli italiani in discoteca!!!! Poverini si devono svagare dopo il lockdown...Per i selfie ricevo 24/7  anche #Ferragosto bacioni	Appeal-to-emotion|Flag-waving|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Strawman	Appeal-to-emotion|Flag-waving|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Red-herring|Vagueness
1254	2019-06	climate change	Ogni estate alla prima pioggia ritornano puntuali gli stessi disagi causati dall’esondazione del fiume #Seveso 🌊  Questo è il Modello #Milano caro al Sindaco [USER]? Evidentemente la Giunta adesso si focalizza solo sui rincari #Atm e il resto può aspettare... 🤦🏻‍♂️ [URL]	Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|Hasty-generalization|Vagueness	Appeal-to-emotion|Doubt|False-analogy|Hasty-generalization|Vagueness
808	2020-09	migration	A Palazzo Chigi per discutere dell’#emergenza #migranti  #Sicilia #Italia #governoMusumeci [USER] [USER] [URL]		
373	2021-02	migration	Vari commentatori in tv ripetono che il nuovo governo dovrà capire come gestire “l’enorme problema immigrazione”, evidentemente senza avere la minima contezza del fenomeno negli ultimi anni  Poi se parliamo di propaganda vs realtà, allora sì, il problema è enorme  #GovernoDraghi	Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Red-herring|Vagueness	Hasty-generalization|Loaded-language|Red-herring|Vagueness
237	2022-12	climate change	Ma poi l'Europa ha deliberato ogni quanto bisogna cambiare le mutande per il cambiamento climatico e tutto il resto ?		Doubt|Loaded-language|Vagueness
640	2021-04	public health	#evviva Dalle 6 di ieri mattina alle 6 di questa mattina sono state fatte 450 mila 678 somministrazioni di vaccino in tutta Italia. #avantitutta	Appeal-to-emotion|Slogan	Appeal-to-emotion|Slogan
115	2022-12	migration	Lo sfruttamento dei #migranti è l’ultimo livello di una montagna di schiavismo che opprime la società .. stralcio del mio intervento a #Bergamo in solidarietà coi #lavoratori caricati dalla polizia SCHIAVI MAI [URL]	Appeal-to-authority|Flag-waving|Hasty-generalization|Loaded-language|Slogan	Appeal-to-authority|Appeal-to-emotion|Loaded-language|Slippery-slope|Slogan
1406	2019-09	public health	Sanità italiana. Parlano di aumento delle visite private, ci credo si è costretti. Se ho ischemie alla testa da tenere monitorate non puoi dirmi che hai posto per la risonanza a GIUGNO 2020. Per un ecografia ad un nodulo alla tiroide non puoi dirmi febbraio 2020. Ma lo fai.. 😔😡	Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Thought-terminating-cliches|Vagueness	Appeal-to-emotion|Vagueness
228	2022-11	climate change	Concetto non chiarissimo in Italia :l'evasione fiscale scatta con la non emissioni dello scontrino fiscale il pagamento in contanti o con metodi tracciabili non fa alcuna differenza. Ma alcuni imbecilli non ci arrivano.	Evading-the-burden-of-proof|Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness	Loaded-language|Thought-terminating-cliches|Vagueness
1246	2019-05	climate change	Aderiamo alla mobilitazione per chiedere lo stato d'#EmergenzaClimatica come è accaduto in Regno Unito con decisione del Parlamento. Dobbiamo batterci per salvare la Terra ed il nostro Futuro. Un futuro sostenibile fatto du diritti per tutte e tutti. #TempoScaduto #Clima #2Maggio [URL]	Appeal-to-emotion|Slogan	Appeal-to-emotion|Slogan
119	2022-12	migration	#Livorno accoglie i migranti. A pochi metri dal porto, dove arriveranno domattina alle 7,00, il nostro monumento simbolo ricorda alla città la sua tradizione di apertura a tutti i popoli del Mediterraneo. E oltre... #LifeSupport , #Emergency , #SeaEye4 [URL]		Vagueness
1183	2019-11	migration	Circa 20 euro al giorno per ogni migrante,  mentre ai disabili appena 54 centesimi.  Pensare che un diversamente abile sia economicamente meno considerato degli immigrati in un Paese è davvero uno SCHIFO.	Appeal-to-emotion|False-analogy|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Evading-the-burden-of-proof|False-analogy|Hasty-generalization|Loaded-language|Name-calling-or-labelling
460	2021-10	migration	“ I migranti sono una ricchezza” #Gurnah #NobelPrizeLiterature		Appeal-to-emotion
1142	2019-07	migration	Gentile signor ministro [USER],  Deborah, la donna uccisa dal compagno, lo aveva denunciato 19(diciannove) volte. Dopo #primairussi #primaimigranti #primaleong #primaicanielepapere potrebbe trovare qualche minuto per occuparsi di #primaledonne e la loro sicurezza?	Appeal-to-emotion|Cherry-picking|Doubt|Loaded-language|Red-herring|Slippery-slope|Slogan|Vagueness	Doubt|Loaded-language|Red-herring|Slippery-slope|Slogan
456	2021-10	migration	Una sinistra ed un governo osceni spendono milioni di euro per gli immigrati, ma continuano a negare i tamponi gratis ai lavoratori  per lavorare...	Appeal-to-emotion|False-analogy|Flag-waving|Vagueness	False-analogy|Loaded-language|Name-calling-or-labelling|Vagueness
1010	2020-05	public health	È inammissibile che a gestire la più grande crisi sanitaria ed economica della storia della nostra Repubblica sia un illustre sconosciuto che non gode di alcun tipo di legittimazione da parte del popolo sovrano, che non lo ha mai votato in nessun consesso.	Appeal-to-emotion|Flag-waving|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling|Vagueness
269	2022-03	public health	livello di sanità mentale pre derby: sono seduta in macchina da un’ora fuori dallo stadio. 👌🏼 [URL]		
265	2022-03	public health	Oggi mi attendono 6 ore li lezione a un master di virologia ambientale. Le epidemie nell'antichità dall'Iliade a Giustiniano. Sopravviverò? Sopravviveranno?		
632	2021-04	public health	Vaccino stoppato per 6 casi sospetti su 6,8 milioni.   Si potrebbe scrivere un libro sulla società del non-rischio solo partendo da questo fatto.	Hasty-generalization|Name-calling-or-labelling	Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness
88	2022-09	migration	Su immigrazione #Calenda stessa posizione e stessa retorica della destra   #mezzorainpiu	Vagueness	Name-calling-or-labelling|Vagueness
500	2021-02	climate change	Non sarà merito di #Draghi se la domanda per l'emissione del nuovo decennale supererà i 100 miliardi. Ma immagino che qualcuno lo incenserà ugualmente.	Doubt|Loaded-language|Thought-terminating-cliches|Vagueness	Loaded-language|Thought-terminating-cliches|Vagueness
846	2020-01	climate change	Secondo gli esperti il blocco del traffico non è una misura utile per limitare l’inquinamento atmosferico. A Milano il sindaco Sala pensa di vietare il fumo all’aperto. Prossimamente, anche il latte di mucca e le bistecche? 🥩 [URL]	Doubt|Evading-the-burden-of-proof|Slippery-slope|Vagueness	Doubt|Evading-the-burden-of-proof|Slippery-slope|Vagueness
1096	2019-02	migration	Che palle Montalbano! Una scena sbarco migranti: una ragazza  racconta al Commissario di essere stata violentata ma Montalbano arriva a dire che sono stati gli scafisti perchè i migranti non fanno queste cose! Che pena! Non si può più guardare!	Appeal-to-emotion|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Strawman	Appeal-to-emotion|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Strawman
296	2022-06	public health	Negli ultimi 10anni nella sanità pubblica sono stati tagliati 37miliardi di fondi Maria Domenica  Castellone m5s a portaporta! La domanda sorge spontanea perché non avete usufruito del Mes 36 miliardi!! Mi piacerebbe saperlo!!	Appeal-to-authority|Appeal-to-emotion|Doubt|Loaded-language|Thought-terminating-cliches	Appeal-to-authority|Doubt|Loaded-language
978	2020-02	public health	Il vaccino per il colera è stato trovato. Quello del Corona virus è in fase di studio. Ma di quello per l’idiozia non ci sono ancora tracce.#coronarvirusitalia [URL]	Appeal-to-emotion|False-analogy	False-analogy|Loaded-language|Red-herring
170	2022-05	climate change	.[USER] oltre la parola Transizione Ecologica come vorreste chiudere il ciclo dei rifiuti a Roma? In 5 anni al Governo della Capitale l'unica transizione che avete fatto è quella ai rifiuti per strada. #SiTermovalorizzatore [URL]	Ad-hominem|Doubt|Evading-the-burden-of-proof|Loaded-language|Slogan|Vagueness	Ad-hominem|Doubt|Evading-the-burden-of-proof|Flag-waving|Slogan
1166	2019-09	migration	Castelvolturno, rivolta degli italiani contro immigrati. (video) [URL]	Flag-waving|Loaded-language|Name-calling-or-labelling	Loaded-language|Vagueness
727	2020-01	migration	A voi uno stato che per prevenire il #coronavirus blocca, giustamente, per controlli #navidacrociera a #Civitavecchia e fa sbarcare centinaia di immigrati dalle navi delle #ONG e dai #barchini non fa venire alcun dubbio, vero?🤔 #Fermate i #giallorenzi! [URL]	Doubt|False-analogy|Name-calling-or-labelling|Slogan	Doubt|Evading-the-burden-of-proof|False-analogy|Loaded-language|Name-calling-or-labelling|Slogan|Vagueness
162	2022-05	climate change	E noi non possiamo certo mancare al #WorldBeeDay.   Le #api sono fondamentali per il loro contributo allo sviluppo sostenibile, per affrontare i problemi alimentari, per garantire la biodiversità. [URL]		
436	2021-08	migration	L’8 agosto di 30 anni fa l’Italia si scopriva paese di approdo. L’inizio di una storia di accoglienza e respingimenti, di politici che soffiano sul fuoco della paura, di persone pronte ad aiutare. Una storia che arriva fino ai giorni nostri.   #naveVlora #Bari #albania [URL]	Appeal-to-emotion|Vagueness	Appeal-to-emotion|Vagueness
1382	2019-07	public health	L’Italia è il paese OCSE nel quale aumenterà di più il rapporto tra over 65 e persone in età da #lavoro, e già oggi siamo al secondo posto. Chi pagherà le pensioni? I costi dell’assistenza e la spesa sanitaria? I (pochi) giovani di oggi e della prossima generazione. [URL]	Doubt|Loaded-language	Doubt|Loaded-language
873	2020-04	climate change	Quindi #contebugiardo come troviamo liquidità per evitare la desertificazione del tessuto produttivo e per affrontare #EmergenzaCOVID19 mentre aspettiamo il #RecoveryFund? Non è che per caso avverrà attivando il #MES che stasera hai accettato all’#Eurogroup ?	Ad-hominem|Doubt|Slogan	Ad-hominem|Doubt|Evading-the-burden-of-proof
244	2022-01	public health	Venezia, una delle città d’arte maggiormente colpite dalla pandemia. Non vedo l’ora di rivederla innondata da folle di turisti!!! #ecologicfur #sabrina #SabrinaSalerno [URL]		
991	2020-04	public health	Anche a me non fa piacere che non si possano ancora celebrare le messe con i fedeli, ma vorrei citare, a memoria,, quel che ha detto il vescovo di Padova all’inizio del contagio: In materia di sanità e di bene pubblico, la chiesa deve accettare di non avere l’ultima parola...	Appeal-to-authority|Appeal-to-emotion	Appeal-to-authority|Appeal-to-emotion|Loaded-language
1439	2019-12	public health	Nella riforma sanitaria in corso in FVG, laddove il concetto di famiglia viene rappresentato come assolutamente centrale, il #PD ha presentato una serie di emendamenti per RIMUOVERE LA PAROLA FAMIGLIA e sostituirla con la dicitura RETE FORMALE E INFORMALE DELLA PERSONA.  RIDICOLI [URL]	Ad-hominem|Appeal-to-emotion|Loaded-language|Vagueness	Ad-hominem|Appeal-to-emotion|Evading-the-burden-of-proof|Loaded-language|Vagueness
636	2021-04	public health	Mi sono vaccinata con #Astrazeneca quando nessuno lo voleva. Potevo andare in patria ma volevo contribuire a combattere la #pandemia nel mio piccolo qui. Ho elogiato il sistema. E ora mi dite che non ci sarà la seconda dose? Si organizzi, generale #Figliuolo! #COVID19 #Italia	Ad-hominem|Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Red-herring	Ad-hominem|Doubt|Loaded-language|Red-herring|Vagueness
1258	2019-06	climate change	"#COP26 su clima si svolgerà ""congiuntamente"" in Italia e Gran Bretagna... in effetti dopo aver bocciato mozione su #EmergenzaClimatica farla solo in Italia era RIDICOLO!  #negazionisticlimatici #congiuntamentefregati [URL]"	Appeal-to-emotion|Causal-oversimplification|Loaded-language|Name-calling-or-labelling|Red-herring	Appeal-to-emotion|Doubt|Loaded-language|Name-calling-or-labelling
726	2020-01	migration	Quindi secondo la signora che ha portato Salvini a Bologna il ragazzo spaccia perché “è sempre vestito bene e firmato”. Che poi è la stessa logica di quelli che i migranti non scappano dalle guerre o dalla fame perché hanno uno smartphone o sono muscolosi. Voi mi fate paura.	Appeal-to-emotion|Cherry-picking|False-analogy|Hasty-generalization|Name-calling-or-labelling|Strawman|Vagueness	Appeal-to-emotion|Cherry-picking|Hasty-generalization|Name-calling-or-labelling|Strawman|Vagueness
882	2020-05	climate change	Ho salvato dall'allagamento in cantina una raccolta di Modo degli anni Settanta che avevo dimenticato di avere. E, boh, mi sa che adesso devo pensare a una nuova serie di design in bikini. [URL]		
963	2020-01	public health	La Memoria è l’unico vaccino contro l’indifferenza. (Liliana Segre) #GiornatadellaMemoria2020 [URL]	Loaded-language	Appeal-to-emotion|Loaded-language
147	2022-03	climate change	Giornata mondiale dell'acqua / World Water Day 22/03/22 💧 Giornata istituita per porre l'attenzione sugli sprechi e sul contrastare il cambiamento climatico  Sulle Dolomiti è fonte di vita per la flora e la fauna🐮🌲 NON SPRECHIAMOLA  guevarart #dolomiti #worldwaterday #nowaste [URL]	Loaded-language|Slogan	Loaded-language|Slogan
924	2020-09	climate change	La #decarbonizzazione secondo #Eni: Carbon Capture Sequestration (per continuare a estrarre gas come se nulla fosse) e “#nucleare pulito” (complice #Enea) che sarebbe la fusione, araba fenice da almeno 50 anni  Che si fa? Si 😂😂😂 o si 😥😥😥 Comunque #greenwashing [URL]	Ad-hominem|Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|False-dilemma|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Vagueness	Appeal-to-emotion|Doubt|False-dilemma|Hasty-generalization|Loaded-language|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness
563	2021-09	climate change	Conclusa #Youth4Climate con la plenaria finale dei giovani alla presenza del Presidente della Repubblica, del Presidente del Consiglio e del ministro Cingolani. I giovani delegati hanno consegnato le proposte contro i #cambiamenticlimatici ai ministri dell'ambiente #PreCop26. [URL]		
1222	2019-03	climate change	Certo che dietro la comparsa  miracolosa di Greta, l'emergenza climatica, gli scioperi studenteschi sul riscaldamento globale,  il monito di Mattarella sulla catastrofe ambientalista prossima ventura, c'è una regia raffinatissima.	Appeal-to-emotion|Evading-the-burden-of-proof|False-analogy|Loaded-language|Vagueness	Appeal-to-emotion|Doubt|Loaded-language|Vagueness
13	2022-02	migration	Leggo di affascinanti dibattiti pro e contro la schwa mentre mi trovo a Porta Palazzo a Torino. Qui i pensionati italiani e gli immigrati non si appassionano. Parlano solo di quanto sono aumentati i prezzi dei broccoli e le bollette. Ma saranno loro eh [URL]	Hasty-generalization|Thought-terminating-cliches	False-analogy|Hasty-generalization|Thought-terminating-cliches
907	2020-07	climate change	Lavoriamo insieme per una Toscana a zero emissioni. L’economia circolare dovrà essere il nuovo modo in cui concepiamo lo sviluppo del nostro territorio, per una Toscana che punta su energie rinnovabili e continua a massimizzare la raccolta differenziata. [URL] [URL]	Slogan	Loaded-language|Slogan
1129	2019-05	migration	Ha contribuito a portare alta la bandiera francese nel mondo. Una petizione si oppone all'assegnazione di una Palma d'oro a Alain Delon. La questione:le affermazioni controverse dell'attore verso la comunità LGBT e migranti. #Cannes2019   [URL]	Appeal-to-emotion|Red-herring	Flag-waving|Loaded-language|Red-herring
491	2021-02	climate change	L'inverno del nostro s-Conte-nto si è mutato in estate torrida sotto il sole Draghi (e del #climatebreakdown). A stasera. [USER] [URL]	Appeal-to-emotion|Loaded-language|Name-calling-or-labelling	Loaded-language|Name-calling-or-labelling
464	2021-11	migration	"Chissà se nell'autorizzare al consumo umano la ""locusta migratoria"" la Commissione Europea abbia voluto prenderci in giro...  Capite che siamo in mano a persone pericolose o no?  #novelfoods #locustamigratoria #farmtofork  [URL]"	Appeal-to-emotion|Doubt	Appeal-to-emotion|Doubt|Hasty-generalization
468	2021-11	migration	Questa è Varsavia. Questa è la #Polonia. Quell'unità di popolo che dà fastidio alla Ue. Quella nazione che si ribella a immigrazione e fatalismo globalista.  Cogliamone esempio. Buona giornata dell'indipendenza #Polska 🇵🇱 [URL]	Appeal-to-emotion|Cherry-picking|Flag-waving|Loaded-language|Name-calling-or-labelling	Appeal-to-emotion|Hasty-generalization|Loaded-language|Vagueness
1154	2019-08	migration	È incredibile questo paese che ha davanti ase enormi problemi di sviluppo, di lavoro e di giustizia, e che si preoccupa solo di sicurezza e immigrazione. Cioè di questioni in larghissima parte superate. Perché? Perché invece del cervello usa l’intestino per pensare e produce odio	Appeal-to-emotion|Causal-oversimplification|Doubt|Evading-the-burden-of-proof|Hasty-generalization|Loaded-language|Red-herring|Vagueness	Appeal-to-emotion|Doubt|Hasty-generalization|Loaded-language|Red-herring|Vagueness
592	2021-12	climate change	Il presidente [USER] mi ha appena nominato Coordinatore del Comitato per le Infrastrutture e la Mobilità sostenibile del [USER] Previa ratifica dell'assemlea degli iscritti. Mai sfida poteva essere più significativa da ingegnere e attivista. Faremo un grande lavoro [URL]	Appeal-to-emotion|Flag-waving	Flag-waving|Loaded-language
